2023-04-24 13:20:48.231635 Execution time in seconds: 14445.926089286804 total teams: 5000 active teams: 1083 inactive teams: 3835 unregistered teams: 82 First team: 5000 Last team: 10000
2023-04-24 20:22:39.746965 Execution time in seconds: 26.884220600128174 total teams: 10 active teams: 1 inactive teams: 9 unregistered teams: 0 First team: 5000 Last team: 5010
2023-04-24 20:23:37.089774 Execution time in seconds: 15.06148886680603 total teams: 10 active teams: 1 inactive teams: 9 unregistered teams: 0 First team: 5000 Last team: 5010
2023-04-24 20:28:18.626734 Execution time in seconds: 10.374602556228638 total teams: 10 active teams: 1 inactive teams: 9 unregistered teams: 0 First team: 5000 Last team: 5010
2023-04-24 20:35:01.987637 Execution time in seconds: 10.303253650665283 total teams: 10 active teams: 1 inactive teams: 9 unregistered teams: 0 First team: 5000 Last team: 5010
2023-04-24 20:38:26.537240 Execution time in seconds: 10.671468496322632 total teams: 10 active teams: 1 inactive teams: 9 unregistered teams: 0 First team: 5000 Last team: 5010
2023-04-24 20:39:39.703944 Execution time in seconds: 32.40674376487732 total teams: 30 active teams: 7 inactive teams: 20 unregistered teams: 3 First team: 5010 Last team: 5040
2023-04-24 20:42:55.423616 Execution time in seconds: 7.406255006790161 total teams: 30 active teams: 0 inactive teams: 0 unregistered teams: 30 First team: 5010 Last team: 5040
2023-04-24 20:44:28.142623 Execution time in seconds: 31.082473278045654 total teams: 30 active teams: 7 inactive teams: 20 unregistered teams: 3 First team: 5010 Last team: 5040
2023-04-24 20:55:01.699334 Execution time in seconds: 75.51022744178772 total teams: 30 active teams: 16 inactive teams: 12 unregistered teams: 2 First team: 15010 Last team: 15040
2023-04-25 01:52:55.257613 Execution time in seconds: 17509.300896167755 total teams: 10001 active teams: 1408 inactive teams: 6297 unregistered teams: 2296 First team: 1 Last team: 10000
2023-04-25 21:11:33.394745 Execution time in seconds: 29.82600975036621 total teams: 10 active teams: 5 inactive teams: 5 unregistered teams: 0 First team: 15000 Last team: 15010
